=== Server Log Started ===
[2026-01-21 09:03:41] [INFO ] [PID:5325] 로그 시스템 초기화 완료
[2026-01-21 09:03:41] [INFO ] [PID:5325] 클라이언트 연결 대기 중 (poll 사용, fork-exec 방식)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6030, Session #555)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=555, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42272 (Session #556, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6031, Session #556)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=556, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42286 (Session #557, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6032, Session #557)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=557, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42296 (Session #558, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6033, Session #558)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=558, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42310 (Session #559, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6034, Session #559)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=559, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42324 (Session #560, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6035, Session #560)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=560, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42334 (Session #561, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6036, Session #561)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=561, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42338 (Session #562, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6037, Session #562)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=562, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42342 (Session #563, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6038, Session #563)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=563, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42356 (Session #564, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6039, Session #564)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=564, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42358 (Session #565, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6040, Session #565)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=565, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42374 (Session #566, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6041, Session #566)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=566, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42390 (Session #567, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6042, Session #567)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=567, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42398 (Session #568, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6043, Session #568)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=568, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42414 (Session #569, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6044, Session #569)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=569, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42416 (Session #570, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6045, Session #570)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=570, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42418 (Session #571, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6046, Session #571)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=571, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42420 (Session #572, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6047, Session #572)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=572, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42430 (Session #573, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6048, Session #573)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=573, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42432 (Session #574, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6049, Session #574)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=574, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42440 (Session #575, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6050, Session #575)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=575, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42454 (Session #576, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6051, Session #576)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=576, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42462 (Session #577, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6052, Session #577)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=577, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42476 (Session #578, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6053, Session #578)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=578, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42484 (Session #579, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6054, Session #579)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=579, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42494 (Session #580, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6055, Session #580)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=580, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42504 (Session #581, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6056, Session #581)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=581, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42520 (Session #582, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6057, Session #582)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=582, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42522 (Session #583, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6058, Session #583)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=583, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42524 (Session #584, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6059, Session #584)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=584, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42528 (Session #585, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6060, Session #585)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=585, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42534 (Session #586, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6061, Session #586)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=586, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42536 (Session #587, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6062, Session #587)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=587, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42550 (Session #588, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6063, Session #588)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=588, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42564 (Session #589, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6064, Session #589)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=589, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42576 (Session #590, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6065, Session #590)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=590, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42586 (Session #591, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6066, Session #591)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=591, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42588 (Session #592, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6067, Session #592)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=592, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42596 (Session #593, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6068, Session #593)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=593, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42602 (Session #594, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6069, Session #594)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=594, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42612 (Session #595, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6070, Session #595)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=595, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42618 (Session #596, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6071, Session #596)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=596, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42620 (Session #597, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6072, Session #597)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=597, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42626 (Session #598, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6073, Session #598)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=598, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42634 (Session #599, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6074, Session #599)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=599, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42644 (Session #600, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6075, Session #600)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=600, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42652 (Session #601, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6076, Session #601)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=601, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42654 (Session #602, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6077, Session #602)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=602, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42662 (Session #603, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6078, Session #603)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=603, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42666 (Session #604, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6079, Session #604)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=604, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42674 (Session #605, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6080, Session #605)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=605, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42686 (Session #606, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6081, Session #606)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=606, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42690 (Session #607, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6082, Session #607)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=607, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42694 (Session #608, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6083, Session #608)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=608, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42708 (Session #609, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6084, Session #609)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=609, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42712 (Session #610, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6085, Session #610)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=610, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42722 (Session #611, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6086, Session #611)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=611, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42730 (Session #612, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6087, Session #612)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=612, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42746 (Session #613, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6088, Session #613)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=613, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42752 (Session #614, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6089, Session #614)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=614, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42766 (Session #615, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6090, Session #615)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=615, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42774 (Session #616, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6091, Session #616)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=616, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42784 (Session #617, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6092, Session #617)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=617, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42796 (Session #618, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6093, Session #618)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=618, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42804 (Session #619, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6094, Session #619)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=619, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42816 (Session #620, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6095, Session #620)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=620, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42826 (Session #621, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6096, Session #621)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=621, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42836 (Session #622, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6097, Session #622)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=622, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42846 (Session #623, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6098, Session #623)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=623, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42854 (Session #624, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6099, Session #624)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=624, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42870 (Session #625, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6100, Session #625)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=625, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42880 (Session #626, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6101, Session #626)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=626, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42892 (Session #627, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6102, Session #627)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=627, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42904 (Session #628, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6103, Session #628)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=628, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42908 (Session #629, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6104, Session #629)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=629, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42918 (Session #630, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6105, Session #630)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=630, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42930 (Session #631, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6106, Session #631)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=631, exec 대기 중...
[2026-01-21 09:03:56] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42938 (Session #632, fd: 4)
[2026-01-21 09:03:56] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6107, Session #632)
[2026-01-21 09:03:56] [DEBUG] [PID:5325] fork 성공=632, exec 대기 중...
[2026-01-21 09:03:57] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42940 (Session #633, fd: 4)
[2026-01-21 09:03:57] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6108, Session #633)
[2026-01-21 09:03:57] [DEBUG] [PID:5325] fork 성공=633, exec 대기 중...
[2026-01-21 09:03:57] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42942 (Session #634, fd: 4)
[2026-01-21 09:03:57] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6109, Session #634)
[2026-01-21 09:03:57] [DEBUG] [PID:5325] fork 성공=634, exec 대기 중...
[2026-01-21 09:03:57] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42958 (Session #635, fd: 4)
[2026-01-21 09:03:57] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6110, Session #635)
[2026-01-21 09:03:57] [DEBUG] [PID:5325] fork 성공=635, exec 대기 중...
[2026-01-21 09:03:57] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42962 (Session #636, fd: 4)
[2026-01-21 09:03:57] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6111, Session #636)
[2026-01-21 09:03:57] [DEBUG] [PID:5325] fork 성공=636, exec 대기 중...
[2026-01-21 09:03:57] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42974 (Session #637, fd: 4)
[2026-01-21 09:03:57] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6112, Session #637)
[2026-01-21 09:03:57] [DEBUG] [PID:5325] fork 성공=637, exec 대기 중...
[2026-01-21 09:03:57] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42976 (Session #638, fd: 4)
[2026-01-21 09:03:57] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6113, Session #638)
[2026-01-21 09:03:57] [DEBUG] [PID:5325] fork 성공=638, exec 대기 중...
[2026-01-21 09:03:57] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42978 (Session #639, fd: 4)
[2026-01-21 09:03:57] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6114, Session #639)
[2026-01-21 09:03:57] [DEBUG] [PID:5325] fork 성공=639, exec 대기 중...
[2026-01-21 09:03:57] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42986 (Session #640, fd: 4)
[2026-01-21 09:03:57] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6115, Session #640)
[2026-01-21 09:03:57] [DEBUG] [PID:5325] fork 성공=640, exec 대기 중...
[2026-01-21 09:03:57] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:42996 (Session #641, fd: 4)
[2026-01-21 09:03:57] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6116, Session #641)
[2026-01-21 09:03:57] [DEBUG] [PID:5325] fork 성공=641, exec 대기 중...
[2026-01-21 09:03:57] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:43010 (Session #642, fd: 4)
[2026-01-21 09:03:57] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6117, Session #642)
